REPORTER	DATE	JOURNAL	LIEU	PAYS	LATITUDE	LONGITUDE	TITRE	URL
Alexis Danan	1926-11-16	L'intransigeant	Paris	France	48.856614	2.3522219	Un petit garçon est mort..	https://www.retronews.fr/journal/l-intransigeant/16-novembre-1926/44/923083/1
Alexis Danan	1927-02-02	Paris-Soir	Paris	France	48.856614	2.3522219	La crise de chômage est dès à présent très sérieuse	https://www.retronews.fr/journal/paris-soir/2-fevrier-1927/131/101553/1
Alexis Danan	1927-09-24	Paris-Soir	Paris	France	48.856614	2.3522219	Demain : on fera rendre gorge aux lotisseurs coupables. Aujourd'hui : il faut venir en aide aux 'mal lotis' dupés	https://www.retronews.fr/journal/paris-soir/24-septembre-1927/131/106065/1
Alexis Danan	1928-05-02	Paris-Soir	Paris	France	48.856614	2.3522219	Autour des berceaux sans joie	https://www.retronews.fr/journal/paris-soir/2-mai-1928/131/99051/1
Alexis Danan	1929-03-18	Paris-Soir	Paris	France	48.856614	2.3522219	Le service de santé nous avoue qu'il n'y a plus assez de médecins militaires pour veiller efficacement sur la santé de nos soldats	https://www.retronews.fr/journal/paris-soir/18-mars-1929/131/102571/1
Alexis Danan	1929-11-30	Paris-Soir	Paris	France	48.856614	2.3522219	Et voilà pourquoi, Parisiens, vos impôts sont si lourds !	https://www.retronews.fr/journal/paris-soir/30-novembre-1929/131/104649/1
Alexis Danan	1930-01-26	Paris-Soir	Paris	France	48.856614	2.3522219	Pour les enfants des taudis, les Colonies de vacances doivent être gratuites et obligatoires	https://www.retronews.fr/journal/paris-soir/26-janvier-1930/131/105843/1
Alexis Danan	1931-02-21	Paris-Soir	Paris	France	48.856614	2.3522219	Le Tenancier dans la cité	https://www.retronews.fr/journal/paris-soir/21-fevrier-1931/131/97011/1
Alexis Danan	1932-08-02	Paris-Soir	Desenzano	Italie	45.4689	10.535	'Mon expérience a pleinement réussi' nous déclare à Desenzano le professeur Piccard	https://www.retronews.fr/journal/paris-soir/21-aout-1932/131/108849/1
Alexis Danan	1934-09-25	Paris-Soir	Paris	France	48.856614	2.3522219	Un ancien colon de maison de correctionnelle évoque ses souvenirs du 'bagne d'enfants'	https://www.retronews.fr/journal/paris-soir/25-septembre-1934/131/1193395/1
Alexis Danan	1935-01-04	Paris-Soir	Paris	France	48.856614	2.3522219	VIVRE ! VIVRE !	https://www.retronews.fr/journal/paris-soir/4-janvier-1935/131/1192971/5
Alexis Danan	1937-01-10	Paris-Soir	Paris	France	48.856614	2.3522219	Vingt jeunes instituteurs volontaires vont prendre la place des surveillants dans ce qui fut les bagnes d'enfants	https://www.retronews.fr/journal/paris-soir/10-janvier-1937/131/112891/1
Alexis Danan	1937-12-01	Paris-Soir	Paris (rue Saint-Honoré)	France	48.86294	2.336392	Les vieux : Après le drame de l'enfance sans amour voici la tragédie de la vieillesse sans justice	https://www.retronews.fr/journal/paris-soir/1-decembre-1937/131/103429/1
Alexis Danan	1938-10-30	Paris-Soir	Nancy	France	48.693722	6.18341	Comment j'ai 'kidnappé' les enfants martyrs de Nancy	https://www.retronews.fr/journal/paris-soir/30-octobre-1938/131/96737/3
Alexis Danan	1934-09-30	Paris-Soir	Cachan	France	48.7945413	2.334076	Le petit René Daune le plus martyr des enfants martyrs oublie peu à peu son calvaire	https://www.retronews.fr/journal/paris-soir/30-septembre-1934/131/108881/1
