REPORTER	DATE	JOURNAL	LIEU	PAYS	LATITUDE	LONGITUDE	TITRE	URL
Alexis Danan	1932-08-02	Paris-Soir	Desenzano	Italie	45.4689	10.535	Mon expérience a pleinement réussi' nous déclare à Desenzano le professeur Piccard	https://www.retronews.fr/journal/paris-soir/21-aout-1932/131/108849/1
Alexis Danan	1926-11-16	L'intransigeant	Paris	France	48.856614	2.3522219	Un petit garçon est mort..	https://www.retronews.fr/journal/l-intransigeant/16-novembre-1926/44/923083/1
Alexis Danan	1927-02-02	Paris-Soir	Paris	France	48.856614	2.3522219	La crise de chômage est dès à présent très sérieuse	https://www.retronews.fr/journal/paris-soir/2-fevrier-1927/131/101553/1
Alexis Danan	1927-09-24	Paris-Soir	Paris	France	48.856614	2.3522219	Demain : on fera rendre gorge aux lotisseurs coupables. Aujourd'hui : il faut venir en aide aux 'mal lotis' dupés	https://www.retronews.fr/journal/paris-soir/24-septembre-1927/131/106065/1
Alexis Danan	1928-05-02	Paris-Soir	Paris	France	48.856614	2.3522219	Autour des berceaux sans joie	https://www.retronews.fr/journal/paris-soir/2-mai-1928/131/99051/1
Alexis Danan	1929-03-18	Paris-Soir	Paris	France	48.856614	2.3522219	Le service de santé nous avoue qu'il n'y a plus assez de médecins militaires pour veiller efficacement sur la santé de nos soldats	https://www.retronews.fr/journal/paris-soir/18-mars-1929/131/102571/1
Alexis Danan	1929-11-30	Paris-Soir	Paris	France	48.856614	2.3522219	Et voilà pourquoi, Parisiens, vos impôts sont si lourds !	https://www.retronews.fr/journal/paris-soir/30-novembre-1929/131/104649/1
Alexis Danan	1930-01-26	Paris-Soir	Paris	France	48.856614	2.3522219	Pour les enfants des taudis, les Colonies de vacances doivent être gratuites et obligatoires	https://www.retronews.fr/journal/paris-soir/26-janvier-1930/131/105843/1
Alexis Danan	1931-02-21	Paris-Soir	Paris	France	48.856614	2.3522219	Le Tenancier dans la cité	https://www.retronews.fr/journal/paris-soir/21-fevrier-1931/131/97011/1
Alexis Danan	1934-09-25	Paris-Soir	Paris	France	48.856614	2.3522219	Un ancien colon de maison de correctionnelle évoque ses souvenirs du 'bagne d'enfants'	https://www.retronews.fr/journal/paris-soir/25-septembre-1934/131/1193395/1
Alexis Danan	1935-01-04	Paris-Soir	Paris	France	48.856614	2.3522219	VIVRE ! VIVRE !	https://www.retronews.fr/journal/paris-soir/4-janvier-1935/131/1192971/5
Alexis Danan	1937-01-10	Paris-Soir	Paris	France	48.856614	2.3522219	Vingt jeunes instituteurs volontaires vont prendre la place des surveillants dans ce qui fut les bagnes d'enfants	https://www.retronews.fr/journal/paris-soir/10-janvier-1937/131/112891/1
Andrée Viollis	1939-07-11	Ce soir	Agen	France	44.203142	0.6163629999999785		https://www.retronews.fr/journal/ce-soir/11-juillet-1939/19/1200701/4
Andrée Viollis	1939-07-12	Ce soir	Agen	France	44.203142	0.6163629999999785		https://www.retronews.fr/journal/ce-soir/12-juillet-1939/19/1200703/1
Andrée Viollis	1930-07-12	Le Petit Parisien	Ahmedabad	Inde	23.022505	72.57136209999999		https://www.retronews.fr/journal/le-petit-parisien/12-juillet-1930/2/58624/1
Andrée Viollis	1939-04-28	Ce soir	Amsterdam	Pays-Bas	52.34996869	4.916640176		https://www.retronews.fr/journal/ce-soir/28-avril-1939/19/1177077/4
Andrée Viollis	1939-07-14	Ce soir	Autour d'Agen	France	44.203142	0.6163629999999785		https://www.retronews.fr/journal/ce-soir/14-juillet-1939/19/1176963/2
Andrée Viollis	1945-02-14	Ce soir	Baltimore	Etats-Unis	39.29999005	-76.61998499		https://www.retronews.fr/journal/ce-soir/14-fevrier-1945/19/1260335/1
Andrée Viollis	1936-08-01	Le Petit Parisien	Barcelone	Espagne	41.38506	2.1734		https://www.retronews.fr/journal/le-petit-parisien/01-aout-1936/2/60624/1
Andrée Viollis	1938-11-06	Ce soir	Barcelone	Espagne	41.38506	2.1734		https://www.retronews.fr/journal/ce-soir/06-novembre-1938/19/1176913/1
Andrée Viollis	1938-11-09	Ce soir	Barcelone	Espagne	41.38506	2.1734		https://www.retronews.fr/journal/ce-soir/09-novembre-1938/19/1176561/5
Andrée Viollis	1938-11-11	Ce soir	Barcelone	Espagne	41.38506	2.1734		https://www.retronews.fr/journal/ce-soir/11-novembre-1938/19/1176997/4
Andrée Viollis	1938-11-22	Ce soir	Barcelone	Espagne	41.38506	2.1734		https://www.retronews.fr/journal/ce-soir/22-novembre-1938/19/1200653/3
Andrée Viollis	1938-11-24	Ce soir	Barcelone	Espagne	41.38506	2.1734		https://www.retronews.fr/journal/ce-soir/24-novembre-1938/19/1176937/5
Andrée Viollis	1938-11-25	Ce soir	Barcelone	Espagne	41.38506	2.1734		https://www.retronews.fr/journal/ce-soir/25-novembre-1938/19/1176879/7
Andrée Viollis	1939-01-21	Ce soir	Barcelone	Espagne	41.38506	2.1734		https://www.retronews.fr/journal/ce-soir/21-janvier-1939/19/1177243/5
Andrée Viollis	1939-01-23	Ce soir	Barcelone	Espagne	41.38506	2.1734		https://www.retronews.fr/journal/ce-soir/23-janvier-1939/19/1177161/1
Andrée Viollis	1930-06-20	Le Petit Parisien	Bengalore	Inde	12.9715987	77.59456269999998		https://www.retronews.fr/journal/le-petit-parisien/20-juin-1930/2/2002381/1
